Fecha;Último;puntos
30-05-2018;7400,1;38
29-05-2018;7467,7;16
28-05-2018;7119,3;22
27-05-2018;7366,7;19
26-05-2018;7361,3;23
25-05-2018;7477,7;25
24-05-2018;7592,9;27
23-05-2018;7512,3;26
22-05-2018;8006,0;30
21-05-2018;8403,3;41
20-05-2018;8529,0;32
19-05-2018;8245,1;31
18-05-2018;8245,7;37
17-05-2018;8063,0;31
16-05-2018;8344,4;32
15-05-2018;8477,0;40
14-05-2018;8674,1;40
13-05-2018;8693,5;40
12-05-2018;8459,5;44
11-05-2018;8408,3;41
10-05-2018;9025,7;63
09-05-2018;9319,1;53
08-05-2018;9196,4;62
07-05-2018;9431,6;56
06-05-2018;9656,4;67
05-05-2018;9853,5;63
04-05-2018;9708,6;56
03-05-2018;9749,7;55
02-05-2018;9243,2;52
01-05-2018;9074,9;56
30-04-2018;9245,1;59
29-04-2018;9415,1;61
28-04-2018;9352,4;54
27-04-2018;8940,9;55
26-04-2018;9287,0;47
25-04-2018;8873,1;64
24-04-2018;9645,3;29
23-04-2018;8952,8;28
22-04-2018;8806,7;31
21-04-2018;8923,1;32
20-04-2018;8867,0;26
19-04-2018;8290,8;25
18-04-2018;8178,4;24
17-04-2018;7908,6;26
16-04-2018;8070,0;23
15-04-2018;8363,6;18
14-04-2018;8004,4;20
13-04-2018;7887,4;18
12-04-2018;7926,6;21
11-04-2018;6962,1;17
10-04-2018;6854,8;20
09-04-2018;6781,9;19
08-04-2018;7030,5;17
07-04-2018;6905,7;22
06-04-2018;6624,3;22
05-04-2018;6782,0;11
04-04-2018;6808,9;16
03-04-2018;7424,2;16
02-04-2018;7068,4;12
01-04-2018;6825,2;18
31-03-2018;6938,2;24
30-03-2018;6853,7;24
29-03-2018;7129,2;31
28-03-2018;7954,9;30
27-03-2018;7801,7;32
26-03-2018;8143,5;28
25-03-2018;8473,2;36
24-03-2018;8547,4;36
23-03-2018;8916,8;37
22-03-2018;8726,2;29
21-03-2018;8905,9;29
20-03-2018;8912,6;31
19-03-2018;8616,8;33
18-03-2018;8201,2;32
17-03-2018;7874,9;40
16-03-2018;8289,2;41
15-03-2018;8264,4;41
14-03-2018;8210,6;40
13-03-2018;9154,9;39
12-03-2018;9137,4;37
11-03-2018;9529,6;39
10-03-2018;8762,0;37
09-03-2018;9217,0;59
08-03-2018;9300,0;55
07-03-2018;9902,9;44
06-03-2018;10675,1;56
05-03-2018;11330,6;47
04-03-2018;11416,5;38
03-03-2018;11402,3;41
02-03-2018;10827,7;44
01-03-2018;10904,5;37
28-02-2018;10333,9;33
27-02-2018;10594,4;31
26-02-2018;10285,1;39
25-02-2018;9585,2;44
24-02-2018;9704,3;54
23-02-2018;10170,4;74
22-02-2018;9841,7;67
21-02-2018;10473,0;63
20-02-2018;11238,7;74
19-02-2018;11169,4;67
18-02-2018;10398,8;71
17-02-2018;11073,5;55
16-02-2018;10178,7;35
15-02-2018;10037,3;42
14-02-2018;9476,3;31
13-02-2018;8539,2;54
12-02-2018;8903,5;44
11-02-2018;8081,9;30
10-02-2018;8559,6;36
09-02-2018;8699,8;8
08-02-2018;8164,2;11
07-02-2018;7594,7;24
06-02-2018;7701,2;40
05-02-2018;6938,5;15
04-02-2018;8222,2;30
03-02-2018;9241,1;
02-02-2018;8893,2;
01-02-2018;9181,1;
